lat,lng,messid
39.77146747549416,-105.0360886412765,582c818c12f1434b9c0d5a1c
39.75296736307295,-105.01432585208947,582c82e912f1434b9c0e79a7
39.762086382073505,-105.0329936343636,582c85ab12f1434b9c10bd3c
39.765719203828986,-105.0206124909217,582c8869e541cd03e7456d5f
39.759483022691185,-105.00976725704525,582c89c7cf554f7e3aa88af6
39.68343797777038,-105.00163849524255,582c8b14e541cd03e7478f6e
39.74025192423974,-105.01787418238875,582c8b2bcf554f7e3aa9aa76
39.763815323972096,-104.99900108927379,582c8e0ee541cd03e749f766
39.75862420064653,-104.99614811269343,582c8f82e541cd03e74b282e
39.770170480998786,-105.0045622412871,582c90fbcf554f7e3aae6ce4
39.68118355660628,-105.00082038065909,582c956d12f1434b9c1d7f3e
39.74220345484108,-105.06205461700382,582c9683e541cd03e750d4c9
39.67838636113835,-105.014171763092,582c96cc12f1434b9c1e93be
39.67741040656943,-105.00037461206237,582c982d12f1434b9c1fad0b
39.73264775547176,-104.97917142848524,582c9951e541cd03e7530f48
39.67650653051373,-105.02787000511275,582c9afde541cd03e7545b88
39.77448191924382,-105.04375871088845,582c9e3de541cd03e756ddde
39.62625980405173,-104.97167066526518,582caef712f1434b9c311616
39.6803484974435,-105.01826083997001,582cb08512f1434b9c3242b0
39.62694013391908,-104.97348022844368,582cbda212f1434b9c3be439
39.66242575217585,-105.00319782714173,582d59a7e541cd03e7d20400
39.70522674702904,-105.0242706265568,582d5b10e541cd03e7d30afb
39.68486612710559,-105.01125133506183,582d5e2be541cd03e7d557c7
39.68319754894212,-105.02411116640957,582d5fb1cf554f7e3a378208
39.76394270857873,-104.9992383388649,582d708fcf554f7e3a4580a4
39.747787303271735,-104.99476410301251,582d74e212f1434b9cb51f71
39.76647309502069,-105.00491728045044,582d77b9e541cd03e7eb35eb
39.73710242189108,-104.97525195694912,582d792fe541cd03e7ec84fd
39.78628833541339,-105.03024270521348,582d7959e541cd03e7eca911
39.679968227773806,-105.011366149887,582dc335e541cd03e72d72b9
39.67052059191101,-105.00382857576832,582dcdbe12f1434b9c02cab1
39.71549787312327,-104.97524156672456,582dcde8cf554f7e3a979d76
39.678626713551374,-105.02324777879413,582dcf2b12f1434b9c040b6d
39.75089273954276,-104.99766812617052,582dd276e541cd03e73a55da
39.65215120568719,-104.98842707781442,582dd37c12f1434b9c07ae97
39.73885373108411,-104.9878000326303,582dd3da12f1434b9c07faed
39.77220530050583,-105.0080318727599,582dd544e541cd03e73cd603
39.682464088929045,-105.02345885283968,582dd703e541cd03e73e6bc8
39.7344433901992,-104.97547367021316,582dd98512f1434b9c0d237f
39.67215575082727,-105.00033181504153,582dea0ae541cd03e74e5abf
39.659536345320916,-104.99445844692248,582deb6be541cd03e74f69b8
39.68069726809354,-105.00958324138433,582decddcf554f7e3ab1f35f
39.65849963200684,-105.01079008904337,582eab9512f1434b9c99a74a
39.668540247285065,-105.01611026832067,582eacfbcf554f7e3a2ee8cb
39.67414900336937,-105.01172682472716,582eae62e541cd03e7cf80ea
39.67739036509571,-105.01000737563379,582eb196cf554f7e3a324dbb
39.67993842413736,-105.03674806216357,582eb30b12f1434b9c9f2268
39.79644509101526,-105.04067566795126,582ec269cf554f7e3a406f08
39.70265818510171,-105.04610506411105,582ec454cf554f7e3a42547d
39.771819795690256,-105.01917327484426,582ecbcc12f1434b9cb541d6
39.75835526918844,-104.99437131749119,582ecd05cf554f7e3a4a64b1
39.767752741039594,-105.06987453600075,582ed3bf12f1434b9cbcb6e9
39.720329711431475,-105.06192285407853,582ed8b012f1434b9cc14a4e
39.76171704439349,-104.9961870711903,582eda2912f1434b9cc29897
39.75672364571971,-105.00945691517869,582edce2cf554f7e3a5921af
39.78478853627728,-105.03194344157649,582ede4412f1434b9cc67c5b
39.76092077375366,-105.07451723854194,582edfa2cf554f7e3a5babf8
39.76268999241587,-105.01863486555119,582ee109e541cd03e7fce0a9
39.758958184281184,-105.02620531879336,582ee26612f1434b9cca43db
39.762007860382056,-105.03205191717008,582ee3cb12f1434b9ccb6eff
39.752359007442244,-105.05703302915809,582ee52de541cd03e70088a4
39.758879267376344,-105.025151113948,582ee7f2cf554f7e3a62f2b0
39.77809780983436,-105.04091414656713,582eec1acf554f7e3a66c1fc
39.756019953148815,-105.00614406473711,582eed7912f1434b9cd40394
39.78703543394743,-105.03524882070091,582eeeece541cd03e70975a2
39.752685394785175,-105.09514014541965,582ef18dcf554f7e3a6bb9d7
39.73863399922042,-105.00714532585665,582ef46ccf554f7e3a6e282b
39.78540399300372,-105.02816820389494,582ef9bee541cd03e712dd63
39.74273025343406,-105.06821767113507,582efdc5e541cd03e7166d2d
39.746287623911726,-105.08321849294074,582eff50cf554f7e3a778d10
39.80097223006515,-105.02517483512334,582f0074e541cd03e718cdae
39.79872833879843,-105.13653105524953,582f1644e541cd03e72b6c33
39.66184196157579,-105.01078160301456,582f3429cf554f7e3aa4114a
39.68066012738385,-105.0168809371209,582f3589cf554f7e3aa52f16
39.73194587175246,-104.98447674911928,582f361acf554f7e3aa5a1d8
39.65849963200684,-105.01079008904337,582f384ce541cd03e7476772
39.68956317657448,-105.00791928474054,582f39b5cf554f7e3aa874dc
39.68195729017095,-105.01059904375538,582f3e24e541cd03e74bef22
39.75210499532664,-105.07125598825182,582f49bd12f1434b9c203513
39.744203291134255,-105.06246773876,582f4c50e541cd03e7568286
39.679592246119284,-105.02067589775324,582f5ba112f1434b9c2d244a
39.82753425790209,-105.04279484953655,582f6fe9cf554f7e3acf58c6
39.82404923316861,-105.21652587124532,58304189cf554f7e3a5cc773
39.816617559986724,-105.12748431202334,583043fae541cd03e7fe7449
39.75037349235464,-105.04147299199246,5830489e12f1434b9ccd6cfd
39.74361546887146,-105.06530628269977,5830491ee541cd03e7024db6
39.73807607010716,-105.0028947605622,58304ad012f1434b9ccf1b10
39.773588401676086,-105.0396029948778,5830614412f1434b9ce04083
39.73260626707165,-104.9808545628425,58306248e541cd03e715fe0c
39.70171534307387,-105.05521941992077,58306c6fcf554f7e3a7da095
39.55548427744276,-104.85346778132288,5830836be541cd03e72ec21e
39.55730127787526,-104.8828537156011,58308639e541cd03e730d9fd
39.57107464345393,-104.87379531786135,583093dee541cd03e73aead1
39.682249402076856,-104.98707476804913,58309816e541cd03e73dd25c
39.70557905794056,-105.01627859222414,58309b6912f1434b9c0b5428
39.67980511277613,-105.02443691536129,58309ccacf554f7e3aa13b32
39.703495891723755,-105.0184263831235,58309e2c12f1434b9c0d3a0f
39.712678043894876,-105.07610829797002,5830a0f3e541cd03e743e84f
39.763666805781995,-105.06724709316391,5830a25ce541cd03e744eaaf
39.80140002748557,-105.15234591073941,5830a775cf554f7e3aa894d9
39.783739474578304,-105.04133207014382,5830dd54e541cd03e76b18b3
39.798964234574356,-105.03550666481706,58316997e541cd03e7c3f2f1
39.802704077243185,-105.12238331721763,583194c712f1434b9cafc83b
39.741854717928575,-105.06737489334738,583199f4cf554f7e3a4852bc
39.71235210981387,-105.01147570861534,5831fefecf554f7e3a8f0b79
39.71442096440043,-105.02778869840354,5832036e12f1434b9cfca89b
39.689042872762776,-105.0306436036404,583204e8e541cd03e732a0aa
39.686957327469564,-105.00011985394843,5832065be541cd03e7338ba5
39.702920521063966,-105.03048385948597,5832a0d8cf554f7e3af190fa
39.682258352437586,-105.0100923037374,5832a25de541cd03e793730b
39.68111035443583,-105.02116811569668,5832a56612f1434b9c606043
39.689683192297615,-105.00689567659765,5832a714e541cd03e796fa0a
39.68129299067455,-105.01179133609037,5832a89012f1434b9c62cee7
39.675887547163335,-105.01532478238366,5832aa24cf554f7e3af882fd
39.678695909923164,-105.03178195241529,5832ad41cf554f7e3afb061f
39.776930554302474,-105.04307056423535,5832af57e541cd03e79d6ede
39.679657094191256,-105.02634525325198,5832b0cc12f1434b9c696329
39.76276743645781,-105.06924753490372,5832b0e0e541cd03e79eaf1a
39.68116455755675,-105.01544141639121,5832b253e541cd03e79ff41b
39.77515120224573,-105.07118999580433,5832b3cc12f1434b9c6bf05a
39.77708143705772,-105.07866186454909,5832b53fcf554f7e3a01acf5
39.77982994355851,-105.07135507914194,5832b69dcf554f7e3a02d11a
39.78476555528648,-105.07185421913103,5832b7fc12f1434b9c6fb018
39.7820005447927,-105.06656545394435,5832b95a12f1434b9c70f319
39.7303597953845,-105.07716658779889,5832bab7e541cd03e7a73968
39.799163087290005,-105.0702097561471,5832bec6e541cd03e7aac77e
39.857257831221986,-105.06124902143269,5832c028cf554f7e3a0b3216
39.67644182468345,-105.02958850419253,5832c58ce541cd03e7b0a21f
39.77846785528035,-105.02328000139939,5832d4f812f1434b9c8883d0
39.68490369616604,-105.03156604319487,583302a4cf554f7e3a42b61f
39.670367154370545,-105.01262982050132,58330b5be541cd03e7ea80dd
39.6729528980988,-105.01729997473855,58330cb9cf554f7e3a4abc67
39.677925058800625,-105.01120979463929,583313c212f1434b9cbc0df2
39.67071606508225,-104.99617413105143,58331fcdcf554f7e3a5a83ff
39.70648217584214,-105.02632781796058,58332a71e541cd03e703f949
39.67707173652855,-104.99453107810896,58332f0b12f1434b9cd2039a
39.656534787566336,-104.99096316499293,5833306512f1434b9cd3154e
39.6910615349225,-105.00566555643196,583331cbe541cd03e709ac95
39.677821201870515,-105.01794647962642,5833332acf554f7e3a697ef2
39.799776962123474,-105.02003361498944,583343fe12f1434b9ce137e2
39.772293593156206,-105.06266376920765,5833e91dcf554f7e3ae133bf
39.76889294493364,-105.09328024948815,5833ea89e541cd03e782def5
39.77677056312563,-105.0571983761943,5833ebf812f1434b9c4d8df7
39.78484104083031,-105.06050060670484,5833eedae541cd03e786086d
39.77313165287868,-105.08193101353206,5833f048cf554f7e3ae6758f
39.68186068693623,-105.02345876946389,5833f753e541cd03e78c4278
39.739871318861525,-104.98664026748573,5833f798cf554f7e3aebcd28
39.679806204439394,-105.02238838649204,5833f8c612f1434b9c5709e9
39.683518359447525,-105.0098002263749,5833fd8812f1434b9c5ad030
39.76663024135116,-105.10084504746732,5833fec8e541cd03e792178e
39.684910539342106,-105.04695109280495,583400cae541cd03e793c4d5
39.79794690147871,-105.03893356645433,58340b94cf554f7e3afcec65
39.68151483996961,-105.02097631270287,583412da12f1434b9c6e0472
39.73501319564162,-105.03171020448467,583429dfe541cd03e7b91d6b
39.790754005654605,-105.039231334795,5834468712f1434b9c9bb579
39.686232201652594,-105.04876415032496,583446aecf554f7e3a315bb0
39.76499586872918,-105.08924933934041,58344930cf554f7e3a3384f8
39.68145944003586,-105.03958718037335,58345b1ce541cd03e7e323e7
39.78824773500556,-105.04302614343348,58345b2de541cd03e7e33494
39.654696911081075,-104.98464480606921,5834798ae541cd03e7fc6100
39.797214359249494,-105.02444119956716,58347aafe541cd03e7fd5b64
39.68151311788066,-105.00986486925486,583482b4cf554f7e3a637c6b
39.79233034467022,-105.03966930126063,583482c2cf554f7e3a6387f2
39.80005542792666,-105.02348943478293,5834aec7e541cd03e7236138
39.8029625386724,-105.01265669054834,58351a9b12f1434b9c322313
39.6786202285789,-105.03517941172144,583541fecf554f7e3ae3c0ae
39.65708929737866,-105.00560942750003,5835435e12f1434b9c4dea48
39.70516960367618,-105.02425465937718,583544e0cf554f7e3ae5c973
39.68088912189748,-105.03542489554582,5835465212f1434b9c502374
39.681729227593436,-105.03991692205621,58354c42cf554f7e3aeb9773
39.673327364544875,-105.01152277381583,58355bb4e541cd03e79aa659
39.79215834864603,-105.04550390488691,58355bd8cf554f7e3afa377b
39.799739616332175,-105.03785748891441,58355c38e541cd03e79b283a
39.79471545673924,-105.04727118079309,58355d6fe541cd03e79c4269
39.674391472220535,-105.01345444899495,58357196cf554f7e3a0f961d
39.68532215207682,-105.00183593986316,58357479e541cd03e7b3038d
39.622098096531815,-104.97182262758695,583587facf554f7e3a23f667
39.68373051399537,-105.00483442721588,5835895be541cd03e7c5dc0d
39.78762182515268,-105.05365308010478,5835a06dcf554f7e3a391131
39.77066283177353,-105.05720178128468,5835a1d9e541cd03e7db5cf9
39.728351108298526,-105.04699582522544,5835a352e541cd03e7dca272
39.76310832273179,-105.07022840097073,5835a4bccf554f7e3a3ce3a6
39.75053840827981,-105.0883151933068,5835a7e312f1434b9ca8e8ff
39.76126456185343,-105.05774489789391,5835a946e541cd03e7e19b82
39.787024717076925,-105.07918080870512,5835aadbcf554f7e3a42167d
39.73817289346738,-105.06929859348514,5835af1ccf554f7e3a45d45d
39.782505933527176,-105.04792406790972,5835b088cf554f7e3a4714fc
39.80821062527106,-105.03298198736636,5835d828cf554f7e3a68aea5
39.66440296335581,-105.01210086735108,58369297cf554f7e3aec7ffc
39.6763882478003,-105.02961151408991,583693f8e541cd03e78e2ea7
39.67363808669197,-105.01350192408088,58369561cf554f7e3aeeb55f
39.757115924280384,-105.07136497531165,5836964612f1434b9c58391e
39.77718367732227,-105.07147918358122,58369927cf554f7e3af1b120
39.67409682966948,-104.99763086598655,583699a6e541cd03e792c925
39.679860597156825,-105.01388341382835,58369b2612f1434b9c5c1dbf
39.78441024717983,-105.03845746173899,58369c3b12f1434b9c5cfe6e
39.67702398955914,-105.0108895510572,58369ca0e541cd03e79542b6
39.68001852100681,-105.01036298388492,5836a19b12f1434b9c6174da
39.80338136979994,-105.04170648467769,5836a4dae541cd03e79c4fbf
39.68206796946391,-105.01605172861575,5836a96bcf554f7e3affd6c5
39.67562201294907,-105.00946103016665,5836b37a12f1434b9c7294c2
39.80292737630846,-105.03534367221556,5836d2a2e541cd03e7c8f366
39.68210387389656,-105.00956631067018,5836e68e12f1434b9ca2e4e3
39.79892189757597,-105.03860120791536,5836f0b8cf554f7e3a42fd93
39.68155226770339,-105.02899055681554,5836ff01e541cd03e7f0b4c8
39.69200506518624,-105.03550031906278,583701bfe541cd03e7f30e6d
39.65708929737866,-105.00560764792102,583704a6cf554f7e3a542ee3
39.69114205869098,-105.00760715420597,5837091812f1434b9cc09cf6
39.681192898474414,-105.03136062956699,58370a9ae541cd03e7fa7331
39.67754507086507,-105.0199804488353,5837156fcf554f7e3a62818e
39.682849119942944,-105.01398261624253,5837e56212f1434b9c5cca90
39.77889555721668,-105.05578601715777,5837e7bae541cd03e796c7d7
39.68013947634384,-105.03617607833536,5837e810e541cd03e79707c5
39.77437636447928,-105.0894313499467,5837e91b12f1434b9c5f83f0
39.67525811060283,-105.02283371985193,5837e997cf554f7e3af6c5b1
39.754720180218236,-105.08799168675958,5837ea7912f1434b9c608281
39.68150825243441,-105.01631233165519,5837eb0de541cd03e79946ea
39.67971129558628,-105.0096224078011,5837ec8512f1434b9c620a4f
39.790854686744446,-105.05052421994442,5837ed3d12f1434b9c629417
39.73203683802502,-104.97722953452026,5837f44dcf554f7e3aff38dc
39.75154596751136,-105.08369636048468,5837fb74e541cd03e7a725d0
39.79824840502043,-105.04280472673261,583804e4cf554f7e3a0ed896
39.7976536862657,-105.03938733322734,5838064ce541cd03e7b1b7da
39.67952872912528,-105.01932761765404,58383808e541cd03e7df8a1b
39.74903007356317,-105.08129257745207,58383bebcf554f7e3a41c83a
39.68097229901729,-105.030461271421,58385775cf554f7e3a5986a0
39.683768056553454,-105.00945894165646,5838593912f1434b9cc3f3d3
39.80223188652918,-105.00776658025367,58386c6de541cd03e70ce8ba
39.67743079437927,-105.036643997266,5838712012f1434b9cd84d71
39.68453157115926,-105.03870782548799,5838729be541cd03e7122fad
39.73979738676452,-105.0726721165855,5838735ce541cd03e712dd57
39.75632230104216,-105.01406195434006,58387827cf554f7e3a755d9e
39.67508260076726,-104.99308799187472,583954d2e541cd03e7ad7ece
39.720875049285375,-105.01077119294996,5839565112f1434b9c762918
39.768218897592234,-105.07193597901035,58396493e541cd03e7baf16f
39.75903466089644,-105.00687427474266,58396685cf554f7e3a1beb6b
39.766245416032405,-105.0978118897684,58397502cf554f7e3a27fb23
39.73790020412876,-105.062033120952,5839a1bce541cd03e7ec1ded
39.77322172260523,-105.10854017356678,5839a323e541cd03e7ed2486
39.76667885395496,-105.07660497490829,5839a48712f1434b9cb5c84f
39.80070554430423,-105.12354846045112,5839a5f7e541cd03e7ef5270
39.79349082870235,-105.04774501182774,5839a76c12f1434b9cb7f249
39.705285771749445,-105.01707736158019,5839c27412f1434b9ccc50d5
39.7821930500438,-105.04458314916964,5839c2b5e541cd03e7050b15
39.77411942086669,-105.09101879559695,5839c42c12f1434b9ccd9c52
39.752848929168955,-105.08995982747723,5839c5a2cf554f7e3a66d4e6
39.73162523515221,-104.97805386312133,5839cb99e541cd03e70bc142
39.76607944895714,-105.00119408573397,5839e023cf554f7e3a7a47ef
39.76063516618147,-104.99743379738871,5839e35112f1434b9ce458ce
39.76773814014355,-105.00586196576506,5839e4decf554f7e3a7d8b7e
39.78498258992424,-105.01880444003052,5839eaffe541cd03e721f36e
39.76082235318875,-104.99745903111167,5839f43312f1434b9cefa04a
39.76034271195431,-104.9971692630003,583a055f12f1434b9cfb1991
39.83779516708227,-105.03732920200986,583a1909cf554f7e3aa0f9d0
39.77748475364591,-105.00208410912806,583a1a7b12f1434b9c090241
39.75388522984435,-105.06087753327657,583aab56e541cd03e7a40260
39.800361213454906,-105.16059411107872,583aacbc12f1434b9c6b2cd5
39.7419274073068,-105.07512346674481,583aaf93cf554f7e3a068378
39.771721500835085,-105.0967516070509,583ab0f8e541cd03e7a881da
39.77567487076317,-105.06234198347582,583ab25dcf554f7e3a08b76e
39.768415418308805,-105.0763802526817,583ab3c412f1434b9c70e0b1
39.77066621810733,-105.09115653046467,583ab527e541cd03e7abc562
39.69806009306454,-105.03184522744473,583ab68d12f1434b9c731924
39.76470797075119,-105.05222809969199,583ab7eae541cd03e7ae1519
39.76836396566982,-105.03340626034057,583ab95212f1434b9c754ec2
39.794101366179426,-105.05614671537725,583abb2412f1434b9c76c46f
39.7572215235288,-104.99662223320578,583b307612f1434b9ccba2e2
39.70173449100874,-105.00366071332095,583b39a0cf554f7e3a6ae976
39.71243601969548,-105.00867364321057,583b3c83cf554f7e3a6cd634
39.698212485229654,-105.01906991642927,583bd276cf554f7e3acbdc69
39.75447730991136,-105.08947303465807,583bd3d2e541cd03e76d3910
39.78029020348172,-105.05498572040764,583bd6ad12f1434b9c35e16b
39.72494393430417,-105.07466277031335,583bd813cf554f7e3ad00945
39.75444679948936,-105.06395286068434,583bd97712f1434b9c37f4c4
39.66898826409792,-104.98796475043844,583bd9c212f1434b9c38350a
39.750093109992,-105.06771293386612,583bdad7cf554f7e3ad21844
39.674143668891894,-105.01374085949115,583bdb2ecf554f7e3ad25845
39.682952517570634,-105.03211786648458,583be0ade541cd03e776b6d2
39.68241738994816,-105.02461842437901,583be462e541cd03e779950a
39.79916703158457,-105.03772792920228,583c00c0e541cd03e792710c
39.795519143053404,-105.03883374304476,583c0228cf554f7e3af34e6d
39.764665790492906,-105.0879849820632,583c2bd812f1434b9c7dbc60
39.67465032278223,-104.99999569061934,583c451fe541cd03e7cd4511
39.684040685263106,-105.01664258848729,583c4e3b12f1434b9c9a7b69
39.675483840551706,-105.01739399763522,583c512612f1434b9c9cdae4
39.69053912698287,-105.05498592413359,583c650bcf554f7e3a469042
39.6888843309834,-105.00976538554356,583c6669e541cd03e7e88f7d
39.682084880380565,-105.02488032686274,583c67c9e541cd03e7e9a51b
39.6784896939966,-105.03163809588077,583c6939e541cd03e7eab7d1
39.74553500584853,-105.06508061139789,583c6e6212f1434b9cb46886
39.776795250491865,-105.00995749844108,583c724ae541cd03e7f1a7fc
39.673441850750436,-104.99568395740052,583c7da212f1434b9cbf682f
39.66883040981954,-105.01221912172619,583c7f2712f1434b9cc0988b
