lat,lng,messid
39.778253531506934,-105.04098452407601,582eec1acf554f7e3a66c1fc
39.755814827903976,-105.00578515946813,582eed7912f1434b9cd40394
39.787101823835236,-105.03500262505743,582eeeece541cd03e70975a2
39.75031177372929,-105.092949700484,582ef18dcf554f7e3a6bb9d7
39.738833305992934,-105.00711814963334,582ef46ccf554f7e3a6e282b
39.785114383359435,-105.02908088101535,582ef9bee541cd03e712dd63
39.74318202902712,-105.07410862380002,582efdc5e541cd03e7166d2d
39.744461418021295,-105.08310124863465,582eff50cf554f7e3a778d10
39.80156736393058,-105.02519524772495,582f0074e541cd03e718cdae
39.79852780399279,-105.13612866614618,582f1644e541cd03e72b6c33
39.66196417870004,-105.01109834398025,582f3429cf554f7e3aa4114a
39.679943846163766,-105.01708570995075,582f3589cf554f7e3aa52f16
39.73113994124239,-104.98403686295346,582f361acf554f7e3aa5a1d8
39.65798778642131,-105.01036532145149,582f384ce541cd03e7476772
39.69029622944452,-105.00744191171042,582f39b5cf554f7e3aa874dc
39.6822298191349,-105.01039851580855,582f3e24e541cd03e74bef22
39.750940919612546,-105.07161129277762,582f49bd12f1434b9c203513
39.74192830062656,-105.06947701474549,582f4c50e541cd03e7568286
39.67963931237986,-105.02020802026324,582f5ba112f1434b9c2d244a
39.82753508106927,-105.04349248935989,582f6fe9cf554f7e3acf58c6
39.82385325566389,-105.21649052285136,58304189cf554f7e3a5cc773
39.81616704810675,-105.12694961125445,583043fae541cd03e7fe7449
39.750539397065836,-105.04131315584914,5830489e12f1434b9ccd6cfd
39.74441145955354,-105.07156522565319,5830491ee541cd03e7024db6
39.737606589914144,-105.0028977400131,58304ad012f1434b9ccf1b10
39.77366599991531,-105.03939910759766,5830614412f1434b9ce04083
39.73243224856284,-104.98025146040281,58306248e541cd03e715fe0c
39.70248821494132,-105.05639418357934,58306c6fcf554f7e3a7da095
39.55520372201801,-104.85288741629832,5830836be541cd03e72ec21e
39.55716919978252,-104.88297898006509,58308639e541cd03e730d9fd
39.56951274771234,-104.8738086053899,583093dee541cd03e73aead1
39.68242411023145,-104.98704587457617,58309816e541cd03e73dd25c
39.70643438553569,-105.01523852271298,58309b6912f1434b9c0b5428
39.67976741934502,-105.02391876713253,58309ccacf554f7e3aa13b32
39.703177556021494,-105.01935754606845,58309e2c12f1434b9c0d3a0f
39.71294487394724,-105.07616159485438,5830a0f3e541cd03e743e84f
39.76377738602544,-105.0670001972262,5830a25ce541cd03e744eaaf
39.800626338438754,-105.15477539674437,5830a775cf554f7e3aa894d9
39.783859086263796,-105.04205856304974,5830dd54e541cd03e76b18b3
39.799238908924394,-105.03618799291323,58316997e541cd03e7c3f2f1
39.802838056185294,-105.12235663910329,583194c712f1434b9cafc83b
39.741668449761356,-105.07468012771578,583199f4cf554f7e3a4852bc
39.71245079475019,-105.01143214920711,5831fefecf554f7e3a8f0b79
39.71732403454137,-105.02720761345066,5832036e12f1434b9cfca89b
39.68961349270351,-105.03055148509738,583204e8e541cd03e732a0aa
39.685624025982044,-105.00051254455623,5832065be541cd03e7338ba5
39.70410893147645,-105.03009613104537,5832a0d8cf554f7e3af190fa
39.68258864031861,-105.01016323307141,5832a25de541cd03e793730b
39.68163893824977,-105.02094776188144,5832a56612f1434b9c606043
39.68917439732338,-105.00731828963232,5832a714e541cd03e796fa0a
39.681421843399875,-105.01219151476127,5832a89012f1434b9c62cee7
39.676335931454965,-105.01522452259653,5832aa24cf554f7e3af882fd
39.67858517597335,-105.03177810858567,5832ad41cf554f7e3afb061f
39.77625173663212,-105.04144364093858,5832af57e541cd03e79d6ede
39.6798380935478,-105.02628499691143,5832b0cc12f1434b9c696329
39.76230508689944,-105.0693581298951,5832b0e0e541cd03e79eaf1a
39.68076733827561,-105.01539315624271,5832b253e541cd03e79ff41b
39.77535237990979,-105.07120105410998,5832b3cc12f1434b9c6bf05a
39.776866501642814,-105.07873992133608,5832b53fcf554f7e3a01acf5
39.78047950967898,-105.07190392267452,5832b69dcf554f7e3a02d11a
39.78426821574491,-105.0723149717366,5832b7fc12f1434b9c6fb018
39.781842084077034,-105.06675579475937,5832b95a12f1434b9c70f319
39.7311672346625,-105.07723069998062,5832bab7e541cd03e7a73968
39.798842751375474,-105.07054493399448,5832bec6e541cd03e7aac77e
39.858848449449496,-105.0615922377307,5832c028cf554f7e3a0b3216
39.67522760311906,-105.02927750976131,5832c58ce541cd03e7b0a21f
39.7782397880832,-105.0226349872679,5832d4f812f1434b9c8883d0
39.685120422813405,-105.0314893207252,583302a4cf554f7e3a42b61f
39.67057777651152,-105.0114522324151,58330b5be541cd03e7ea80dd
39.673379515105175,-105.01820218188746,58330cb9cf554f7e3a4abc67
39.67856358571619,-105.01084599233009,583313c212f1434b9cbc0df2
39.67120616757649,-104.99715946047031,58331fcdcf554f7e3a5a83ff
39.70504357973309,-105.02515216822863,58332a71e541cd03e703f949
39.67599635443341,-104.99482741033117,58332f0b12f1434b9cd2039a
39.65655516109112,-104.9910215637614,5833306512f1434b9cd3154e
39.6907805373266,-105.00565076144845,583331cbe541cd03e709ac95
39.676962807112155,-105.01835824992396,5833332acf554f7e3a697ef2
39.79973482796327,-105.02041763231816,583343fe12f1434b9ce137e2
39.77321543243915,-105.06296144274827,5833e91dcf554f7e3ae133bf
39.76938580166886,-105.09370962147446,5833ea89e541cd03e782def5
39.77648331357988,-105.05744904339724,5833ebf812f1434b9c4d8df7
39.78514069928112,-105.05988926275182,5833eedae541cd03e786086d
39.77207720024996,-105.08176152698297,5833f048cf554f7e3ae6758f
39.682063612943786,-105.02328481763143,5833f753e541cd03e78c4278
39.73952548891812,-104.98689604122654,5833f798cf554f7e3aebcd28
39.68018149938461,-105.02220351703733,5833f8c612f1434b9c5709e9
39.68375398760575,-105.00989495406374,5833fd8812f1434b9c5ad030
39.76741347343661,-105.10242717896728,5833fec8e541cd03e792178e
39.68471568795373,-105.04721069656266,583400cae541cd03e793c4d5
39.79763294051381,-105.03824024310634,58340b94cf554f7e3afcec65
39.68137630142062,-105.02112920666559,583412da12f1434b9c6e0472
39.733271404317854,-105.03010920573287,583429dfe541cd03e7b91d6b
39.790920690289774,-105.03870910224762,5834468712f1434b9c9bb579
39.68631697335252,-105.04840278279384,583446aecf554f7e3a315bb0
39.76557116243592,-105.0892467269986,58344930cf554f7e3a3384f8
39.68124706637624,-105.03962486762333,58345b1ce541cd03e7e323e7
39.787832228670524,-105.0429749011729,58345b2de541cd03e7e33494
39.65413920551525,-104.98511004728422,5834798ae541cd03e7fc6100
39.7970991200947,-105.0246343756613,58347aafe541cd03e7fd5b64
39.68102895183055,-105.00942771862968,583482b4cf554f7e3a637c6b
39.79290225864419,-105.04007189399259,583482c2cf554f7e3a6387f2
39.80022883730695,-105.02342331668919,5834aec7e541cd03e7236138
39.80295133428908,-105.01264862103177,58351a9b12f1434b9c322313
39.67866388853402,-105.03614951336844,583541fecf554f7e3ae3c0ae
39.65597063843955,-105.00554833403343,5835435e12f1434b9c4dea48
39.70564498574085,-105.02430831336135,583544e0cf554f7e3ae5c973
39.680076276064746,-105.03427871175099,5835465212f1434b9c502374
39.681982089148185,-105.04040266260132,58354c42cf554f7e3aeb9773
39.67380219980067,-105.01134382704291,58355bb4e541cd03e79aa659
39.7923605711057,-105.04430273490121,58355bd8cf554f7e3afa377b
39.79994026486649,-105.03738429422133,58355c38e541cd03e79b283a
39.795107498072824,-105.04716953767718,58355d6fe541cd03e79c4269
39.67437136032145,-105.01283302839377,58357196cf554f7e3a0f961d
39.68572567442071,-105.0014136456988,58357479e541cd03e7b3038d
39.624431659867,-104.97258372475342,583587facf554f7e3a23f667
39.684006617074296,-105.00501600090944,5835895be541cd03e7c5dc0d
39.787529650507935,-105.05478589702098,5835a06dcf554f7e3a391131
39.76933106670009,-105.0592504708317,5835a1d9e541cd03e7db5cf9
39.72851232145689,-105.04523117420413,5835a352e541cd03e7dca272
39.76228094835136,-105.06991902870396,5835a4bccf554f7e3a3ce3a6
39.75133938865412,-105.08887250705246,5835a7e312f1434b9ca8e8ff
39.76218882581356,-105.05626791066375,5835a946e541cd03e7e19b82
39.78743706080604,-105.07920588298101,5835aadbcf554f7e3a42167d
39.73801996599861,-105.07116653003082,5835af1ccf554f7e3a45d45d
39.78321933791869,-105.04862024868244,5835b088cf554f7e3a4714fc
39.808073978178754,-105.03212336601321,5835d828cf554f7e3a68aea5
39.66376866416342,-105.01142515760755,58369297cf554f7e3aec7ffc
39.67674149416628,-105.03087747222492,583693f8e541cd03e78e2ea7
39.673896882726886,-105.0131977414299,58369561cf554f7e3aeeb55f
39.75642043032652,-105.07140405029558,5836964612f1434b9c58391e
39.777258950612385,-105.07218969844341,58369927cf554f7e3af1b120
39.67511366891363,-104.99835447157703,583699a6e541cd03e792c925
39.680699441975634,-105.01370854352504,58369b2612f1434b9c5c1dbf
39.784971815926795,-105.0387456559476,58369c3b12f1434b9c5cfe6e
39.6776093887216,-105.01061827225999,58369ca0e541cd03e79542b6
39.6794618709357,-105.01033392657779,5836a19b12f1434b9c6174da
39.80346635615085,-105.0416343705233,5836a4dae541cd03e79c4fbf
39.68186945073109,-105.01607151156134,5836a96bcf554f7e3affd6c5
39.675504136649785,-105.00857866017955,5836b37a12f1434b9c7294c2
39.802734357639125,-105.03468252604765,5836d2a2e541cd03e7c8f366
39.681995536299034,-105.00929572371159,5836e68e12f1434b9ca2e4e3
39.7994247112523,-105.03850375906224,5836f0b8cf554f7e3a42fd93
39.68154888440504,-105.02928603765335,5836ff01e541cd03e7f0b4c8
39.693509737582396,-105.03588899135907,583701bfe541cd03e7f30e6d
39.65597063843955,-105.00554833403343,583704a6cf554f7e3a542ee3
39.690561417078335,-105.00803015746742,5837091812f1434b9cc09cf6
39.68096323230476,-105.03052113060424,58370a9ae541cd03e7fa7331
39.67755008206954,-105.02083154869037,5837156fcf554f7e3a62818e
39.68307637947779,-105.01333704402322,5837e56212f1434b9c5cca90
39.77986259995665,-105.05438464979987,5837e7bae541cd03e796c7d7
39.68005929460383,-105.03657205241498,5837e810e541cd03e79707c5
39.774076250117794,-105.09082288185192,5837e91b12f1434b9c5f83f0
39.67486567165457,-105.02227467407693,5837e997cf554f7e3af6c5b1
39.753527813231315,-105.08900340368714,5837ea7912f1434b9c608281
39.68148339746705,-105.01610766280655,5837eb0de541cd03e79946ea
39.67947243191819,-105.00932115076714,5837ec8512f1434b9c620a4f
39.790253077770174,-105.05165533123652,5837ed3d12f1434b9c629417
39.732134625991456,-104.97717564122665,5837f44dcf554f7e3aff38dc
39.7527793357947,-105.08401362014888,5837fb74e541cd03e7a725d0
39.79825137071073,-105.0425490491092,583804e4cf554f7e3a0ed896
39.79738654322409,-105.03878911351921,5838064ce541cd03e7b1b7da
39.67933535614355,-105.01918235082873,58383808e541cd03e7df8a1b
39.74849781862081,-105.08198822086577,58383bebcf554f7e3a41c83a
39.6809857082512,-105.03082436391016,58385775cf554f7e3a5986a0
39.68433457782769,-105.00965663129354,5838593912f1434b9cc3f3d3
39.80245500738717,-105.00802395609166,58386c6de541cd03e70ce8ba
39.67754920777842,-105.03640016331101,5838712012f1434b9cd84d71
39.68444527512648,-105.03884227183369,5838729be541cd03e7122fad
39.739088946072485,-105.07278892439179,5838735ce541cd03e712dd57
39.75571857874089,-105.01367504699562,58387827cf554f7e3a755d9e
39.67530190781842,-104.99364392833309,583954d2e541cd03e7ad7ece
39.72143870777419,-105.01185173412479,5839565112f1434b9c762918
39.76854139150011,-105.07165749574648,58396493e541cd03e7baf16f
39.75922402023779,-105.00700288783516,58396685cf554f7e3a1beb6b
39.766347532835326,-105.09823762691717,58397502cf554f7e3a27fb23
39.73829235914062,-105.06214029497244,5839a1bce541cd03e7ec1ded
39.773332428899685,-105.10842739079943,5839a323e541cd03e7ed2486
39.765795796742275,-105.07657299265777,5839a48712f1434b9cb5c84f
39.80131142546031,-105.1225845537675,5839a5f7e541cd03e7ef5270
39.79256595294268,-105.04757117498194,5839a76c12f1434b9cb7f249
39.704647697866086,-105.01755601007511,5839c27412f1434b9ccc50d5
39.78203331888467,-105.04423246855244,5839c2b5e541cd03e7050b15
39.77531562548618,-105.08937023257195,5839c42c12f1434b9ccd9c52
39.75418504488899,-105.09000672332871,5839c5a2cf554f7e3a66d4e6
39.732463759724695,-104.97820226958089,5839cb99e541cd03e70bc142
39.76606118800622,-105.00117112062914,5839e023cf554f7e3a7a47ef
39.76038477003314,-104.99751550021989,5839e35112f1434b9ce458ce
39.767540570169665,-105.00588942873355,5839e4decf554f7e3a7d8b7e
39.78538238213266,-105.01973137255598,5839eaffe541cd03e721f36e
39.7607632216013,-104.99755133869355,5839f43312f1434b9cefa04a
39.76021126111258,-104.99717817173821,583a055f12f1434b9cfb1991
39.83754871918096,-105.03713298195187,583a1909cf554f7e3aa0f9d0
39.77723573068535,-105.00222752519669,583a1a7b12f1434b9c090241
39.755734905110195,-105.06109719641778,583aab56e541cd03e7a40260
39.80082195522934,-105.15828974737606,583aacbc12f1434b9c6b2cd5
39.74467570577165,-105.0755498849717,583aaf93cf554f7e3a068378
39.77268517495846,-105.0967591105088,583ab0f8e541cd03e7a881da
39.776204118645424,-105.06285305983593,583ab25dcf554f7e3a08b76e
39.770214012483656,-105.07683587639816,583ab3c412f1434b9c70e0b1
39.76840843714873,-105.09375977877608,583ab527e541cd03e7abc562
39.698467193375386,-105.03307346965742,583ab68d12f1434b9c731924
39.76518638023448,-105.05152493088143,583ab7eae541cd03e7ae1519
39.76870327183313,-105.03361848611944,583ab95212f1434b9c754ec2
39.79454420646432,-105.05581936976185,583abb2412f1434b9c76c46f
39.75829700853157,-104.99661836073561,583b307612f1434b9ccba2e2
39.701479602651084,-105.00245315561781,583b39a0cf554f7e3a6ae976
39.71227103778605,-105.0084054244687,583b3c83cf554f7e3a6cd634
39.70027418400163,-105.01819950738661,583bd276cf554f7e3acbdc69
39.75423393384999,-105.0880104271456,583bd3d2e541cd03e76d3910
39.78070645463522,-105.05415210529293,583bd6ad12f1434b9c35e16b
39.723923941019784,-105.07484277285738,583bd813cf554f7e3ad00945
39.754865462275134,-105.06329289211934,583bd97712f1434b9c37f4c4
39.669543782155166,-104.98724759559846,583bd9c212f1434b9c38350a
39.748682271034866,-105.06671851231815,583bdad7cf554f7e3ad21844
39.67438364122182,-105.01356866053314,583bdb2ecf554f7e3ad25845
39.68315179371633,-105.0319356895049,583be0ade541cd03e776b6d2
39.681829953048364,-105.02491416211514,583be462e541cd03e779950a
39.7993296370381,-105.03764894337299,583c00c0e541cd03e792710c
39.795415505527714,-105.03896923990258,583c0228cf554f7e3af34e6d
39.7658667432447,-105.08927008342606,583c2bd812f1434b9c7dbc60
39.676089470291544,-105.00042744103435,583c451fe541cd03e7cd4511
39.68357687563083,-105.01661029528404,583c4e3b12f1434b9c9a7b69
39.67545622787229,-105.01742851097158,583c512612f1434b9c9cdae4
39.692104054884865,-105.05393180693775,583c650bcf554f7e3a469042
39.689614096833246,-105.00942737373958,583c6669e541cd03e7e88f7d
39.68191135190967,-105.02463959001666,583c67c9e541cd03e7e9a51b
39.677891009207826,-105.03180143103229,583c6939e541cd03e7eab7d1
39.74640695048535,-105.06525305611136,583c6e6212f1434b9cb46886
39.7765637496935,-105.00992982966076,583c724ae541cd03e7f1a7fc
39.67238197687857,-104.99578376844163,583c7da212f1434b9cbf682f
39.66896449069779,-105.01235982930854,583c7f2712f1434b9cc0988b
39.68164597824151,-105.0277537543305,583c809dcf554f7e3a5b6ff2
39.80108239974022,-105.16163194190204,583c8447e541cd03e7fe93f0
39.66159054768736,-105.00032062919692,583d2bbde541cd03e770e1d1
39.70578839696894,-105.02432700914632,583d2d22cf554f7e3ad0b784
39.78472935359496,-105.10857841260564,583d2d42e541cd03e7720ddb
39.77524536834004,-105.05786860733109,583d2ea012f1434b9c3881b6
39.77806313790874,-105.06510521558909,583d300ccf554f7e3ad3341e
39.68448958728551,-105.0338022247622,583d305412f1434b9c39eacb
39.80038683890338,-105.03614382175432,583d317812f1434b9c3ad234
39.6850706660559,-105.03991754962446,583d31cce541cd03e775a163
39.6911661038562,-105.0644590092605,583d34b6e541cd03e7782693
39.81362190855261,-105.04658389248875,583d476acf554f7e3ae98023
39.81334472869692,-105.21470079745144,583d6cc5cf554f7e3a0dcea6
39.69254005445344,-105.0064466358225,583d95c2cf554f7e3a31e0c9
39.68312099720225,-105.0228234519768,583da8cbe541cd03e7e46c45
39.682196324778026,-105.02293000202997,583dabaf12f1434b9cab874c
39.67850539400633,-105.01989416683656,583daf0912f1434b9cae844b
39.70450506188444,-105.02987873752105,583db06fe541cd03e7eb27ed
39.67722739450628,-105.03574094586037,583db1e9cf554f7e3a4a97f0
39.690280141858544,-105.00538545219104,583db355e541cd03e7edd988
39.68567812410037,-105.00674955541345,583dd12b12f1434b9cccdfbc
39.67952989209464,-105.01445221846248,583ded3a12f1434b9ce1ca6c
39.783797971475124,-105.0374111563688,583e161112f1434b9cfdc79a
39.68147731962741,-105.00992103707941,583e7bc4e541cd03e78198a4
39.685045234209284,-105.00071302702234,583e7e7fcf554f7e3ae10415
39.6789090217359,-105.0128770930965,583e81b5e541cd03e7866341
39.66604201697962,-105.03163268431275,583e8324cf554f7e3ae4c3a4
39.76206309715364,-105.07677452110248,583e9184cf554f7e3af19c5d
39.68425266617699,-105.0143358027992,583e933fe541cd03e795c7ff
39.80155668303812,-105.03439284584519,583e9d8fe541cd03e7a03b45
39.67889462610031,-105.02485147702497,583e9fe812f1434b9c66c182
39.67020430996867,-105.01446451087858,583ea187e541cd03e7a460b3
39.683346744185094,-105.00248192194245,583ea2fce541cd03e7a5ce90
39.6831127876989,-105.0158656764697,583ea890e541cd03e7ab814d
39.67283256786885,-105.01052079332104,583ead2212f1434b9c73ce2b
39.68911006179242,-105.00264968059895,583eb151cf554f7e3a118357
39.68741335990945,-105.0023375432566,583eb2c1e541cd03e7b583a5
39.68475190077964,-105.00870316209665,583eb42512f1434b9c7ace69
39.733340276953165,-104.9791389018287,583eba97cf554f7e3a1a8279
39.6925715444743,-105.00692105973464,583efa2dcf554f7e3a52f13a
39.68852459087271,-105.00421415043878,583efd88e541cd03e7f85d6c
39.68453391635985,-105.04129697281677,583f0035cf554f7e3a581d69
39.673392449435475,-105.01067732139994,583f018d12f1434b9cc033e4
39.679910209597374,-104.9922910906185,583f0599e541cd03e7ff3f1f
39.672592469144114,-105.01219127525972,583f087012f1434b9cc6033b
39.62106915374072,-104.97309285927784,583f106ecf554f7e3a65b30c
39.65658553649122,-104.9910215637614,583f11d3e541cd03e70949d4
39.708630208254725,-105.07642556984837,583f1338e541cd03e70a6764
39.786198340768706,-105.06700034303957,583f13a2e541cd03e70abe21
39.68547139654584,-105.00414484801993,583f14c312f1434b9cd0498a
39.75194845079836,-105.08888753357624,583f1507e541cd03e70bf70b
39.78121732575435,-105.03879007733775,583f1c2012f1434b9cd61151
39.682225746145946,-105.0092158765988,583f2022e541cd03e714f279
39.73249122151396,-104.9900728577753,583f5748cf554f7e3a99e268
39.674445735428115,-105.01274684762477,583fcfe7cf554f7e3aee86d5
39.7372869452581,-105.06454616692862,583fd07acf554f7e3aeefc37
39.69686304683944,-105.0731106273865,583fd14ccf554f7e3aef9d57
39.76470903679032,-105.06096603510561,583fd1dee541cd03e793c3b6
39.71403827786737,-105.0609051651979,583fd33ce541cd03e794e430
39.67612165323832,-105.01901878153092,583fd3fccf554f7e3af1db16
39.77585926811261,-105.05747892965343,583fd49ee541cd03e79606ca
39.68202893179403,-105.00466492153255,583fd55d12f1434b9c59d1f9
39.740131020986816,-105.01054714551955,583fd5fecf554f7e3af3815a
39.68152446293429,-105.01732001396991,583fe587e541cd03e7a543c0
